"","month_local","TS.5","TS.10","TS.50","RH","PARin","SWin","VPD.y","Precip","PA_2M","Ta","SWC","wtd"
"1",1,1.30678459244499,1.25121796483366,0.850076441113049,4.1255816229406,1.2461814095637,7.22308032912245,0.0202546167038378,75.480319730819,0.170780881592238,1.4320331441903,2.66487014227886,0.0150483862068378
"2",2,1.41110890165711,1.31398217966182,0.738392129826697,4.06156225724098,1.03198635639049,5.07064687900196,0.0190777602996724,23.4211371770601,0.479228893190019,2.17830400485274,0.233854144067619,0.0121457546051209
"3",3,1.01347180744666,1.00752658123299,0.827215029802694,3.02566156803923,5.46050317577064,25.4938743426084,0.0502744705990805,73.2416457124406,0.310789675867599,1.08260946462858,0.489589766304669,0.0206375734972618
"4",4,1.23767308382204,1.23547750681615,0.855820958176925,2.15725928716798,5.5972930345959,22.6539806525716,0.0599216078372828,52.3460950469724,0.210758710515188,1.02127386175359,2.27072654468971,0.0331053050126773
"5",5,0.621439221729581,0.594567662663195,0.406198249245962,2.2507249767301,3.1650339678188,16.7542254343205,0.0617978316208824,33.8216498710515,0.209329722330397,0.83196984385159,4.10147548104919,0.0405797147844511
"6",6,0.540682886128475,0.528679541401618,0.327230704822166,3.00774157127374,6.27641481532646,23.5382725933445,0.0981399419782963,11.2983922160043,0.11887097918175,0.946362168867652,5.29277559077829,0.0424164828924665
"7",7,0.709613460932977,0.682762557464902,0.403334486683704,2.47960994392375,3.23647948458248,23.6547412044006,0.0805975231544318,18.7870611503414,0.0664200286710261,0.623544899353373,5.48446472029009,0.0559881327098411
"8",8,0.644132546390171,0.633486671491976,0.366127343291936,2.22598558343306,3.96579858002206,11.5873431643752,0.0636651369878674,14.5535906222485,0.0597193138701786,0.338491460822199,4.19532913566858,0.0530450425593377
"9",9,0.57323246992075,0.580838640935919,0.361938509425155,2.50577956663184,1.98697928073922,8.71380063475394,0.0667936600961543,39.2450124219626,0.120640541848978,0.863836611891604,4.70868561697548,0.0300818416891752
"10",10,0.926864441962635,0.935622371557769,0.505306913114683,0.859207850040844,2.19237581631585,12.3487381029138,0.0175674692152443,32.0228460113505,0.415632285682346,1.22647920766818,4.70387481921841,0.0392705192311839
"11",11,0.96719388782208,0.911556040916936,0.645989426983005,2.49581806719246,1.79973871006644,9.91792576228944,0.0241044130374138,46.9390668846325,0.337067997705823,1.63872618528909,3.09505912990197,0.0222517431250157
"12",12,0.966284324263126,0.838521074493927,0.27926745482018,3.56705794925826,0.759375073141958,5.63660928842608,0.0289421115835098,28.4110835179982,0.490566266510256,1.90227084045545,1.35443176864604,0.0129327399455493
