"","month_local","min_TS.5","max_TS.5","min_wtd","max_wtd","TS.5","TS.10","TS.50","RH","PARin","SWin","VPD.y","Precip","PA_2M","Ta","SWC","wtd"
"1",1,2.2484311686828,5.78167075873656,0.0771811973223616,0.120517697110215,4.82161040913247,4.79251962711899,6.64514333448915,90.1271593365815,6.19197721684936,34.148276062724,0.085929572062129,175.233333333333,101.515437286066,4.27563630320341,87.6852425479727,0.100745955635716
"2",2,3.47149493973214,7.6705267420977,0.0779105927534361,0.113353350714286,5.40191711844896,5.40700147527966,6.66877029040521,84.9130938805248,12.5281201647315,69.0594740860615,0.124775169176885,99.9833333333333,101.718474499949,3.61117432174928,88.8093647776512,0.0958802941017888
"3",3,7.38430946169355,10.0117244348118,0.0658245626276882,0.123844946478495,7.97060242517921,7.73667980208333,7.481559765569,82.3262229586693,23.3414365925204,119.635240386089,0.205001052346126,105.933333333333,101.628335804211,6.71895675067204,88.6042394989583,0.089607037071762
"4",4,11.3506077569444,14.5442161034722,0.0548870716524882,0.132277672638889,12.0392553262731,11.6599149982639,9.89512881331019,78.3744704104167,37.1565806554602,183.691818741319,0.328289093578766,72.5166666666667,101.727886083333,10.4085535899306,86.7964971584722,0.082349468102961
"5",5,14.7354559408602,16.3973951478495,0.00347452403242588,0.123091491115591,15.702486640009,15.2226584124104,12.6019659781586,77.7722875924059,49.4194843162638,238.203574055556,0.439039109136006,46.2,101.636823391577,14.2554065735887,83.6454550583781,0.0496774989513048
"6",6,16.3859783888889,17.8465856875,-0.0228029858750771,0.0874135657083333,17.0910240185185,16.6884257581019,14.3266271701389,77.9679441539352,53.486852789061,255.231990106481,0.496212747153365,35.2833333333333,101.665218043981,16.2930967047454,80.4281838975694,0.00917267429681687
"7",7,17.4476485349462,19.2994239180108,-0.135856981303763,0.0226039306036962,18.0502057683692,17.7030678293011,15.4173371953405,78.8495450291219,56.8756903981578,274.424896158378,0.539676504698829,19.3166666666667,101.770489516129,18.174563406362,77.0275509587814,-0.0593530653806799
"8",8,17.2357290255376,18.8983925268817,-0.209036011693548,-0.0821090854435484,17.7713660304659,17.560194125224,16.0645895956541,81.9187349910394,44.4965695094927,220.856259383177,0.480851812778777,20.55,101.613021538979,17.8922739231631,72.7785095900538,-0.146833485032566
"9",9,14.5987471041667,16.07699275,-0.186046169652778,-0.109064538993056,15.4729954212963,15.4329885474537,15.4267917928241,85.8154748229167,28.6028430548816,146.808419296296,0.311375274085719,96.05,101.636718916667,14.7816333306713,74.1711611689815,-0.15061518999537
"10",10,10.2603604932796,12.6183729089954,-0.102553172916667,-0.00992672610025538,11.3484109816964,11.4858090101879,12.9719761115591,88.0181613949337,15.850083934966,83.7766602391544,0.175796338847486,119.766666666667,101.707763855978,9.92319837213429,78.7769228553625,-0.0677957063870277
"11",11,6.69807009652778,9.38439768819445,0.0318865967695833,0.08728623426875,7.69711682939815,7.86351697013889,10.0598560461111,89.5495384362269,7.80740208253091,42.5810453708333,0.113015800332228,176.1,101.593155373843,6.66674063136574,84.9277863508796,0.053085423484565
"12",12,3.26229447110215,5.92228220026882,0.0782653611290323,0.116903644905914,5.06618095612291,5.22617647066327,7.78651371935484,91.72658143806,4.53210933758126,27.3871134762545,0.0704395959109775,189.916666666667,101.766603965054,3.77740462152778,88.3802917363799,0.0966615109993717
