"","period","season","min_TS.5","max_TS.5","min_Ta","max_Ta","min_wtd","max_wtd","day_wtd","day_wtd2","day_precip","TS.5","TS.10","TS.50","RH","PARin","SWin","VPD","Precip","PA","Ta","SWC","wtd"
"1","2015-2016","growing season",12.2390917291667,20.7951320833333,8.82174072916667,22.7921077083333,-0.211470072916667,0.0779096751223956,47,63,66,17.0833514721084,16.8269388732923,14.7635817413479,77.9312641280738,8139.14834841585,221.764720650956,0.477149280818262,201.3,101.678122153916,15.5410703513206,77.8932866445128,-0.056752456922802
"2","2015-2016","non-growing season",2.16809670833333,14.57583025,-4.25345445833333,15.9175157708333,-0.199368626433507,0.155929814587059,154,8,145,7.88944856723419,7.92821078733578,7.69171477182215,87.5664167084435,2101.87290817349,58.996822838931,0.147268862679732,901.6,101.421141158489,6.85553184960324,87.2318007194873,0.0537659256317214
"3","2016-2017","growing season",9.4623010625,19.5386335416667,7.02960191666667,22.3171102083333,-0.167410375,0.15517339375,114,40,57,16.3511208224044,15.9647262265483,13.8548293468807,78.865579401184,7979.164290133,221.22460857286,0.456504678669627,315.6,101.56612192623,15.2376608380009,73.3342205214026,0.0224970793486225
"4","2016-2017","non-growing season",0.620578604166667,13.8654510416667,-6.06474622916667,15.7352904166667,-0.188682866666667,0.168706335416667,153,14,147,6.46104178594322,6.54044458985806,8.27920178514194,86.2800806959707,1796.9639046785,53.0869087102793,0.132770012960283,981,101.359436240842,5.34030541037088,85.3709905940934,0.0731422369334157
"5","2017-2018","growing season",9.07605947916667,19.3375752083333,5.87260295833333,23.2928102083333,-0.22947273125,0.135221272916667,79,72,66,15.8036427769809,15.4239665688752,13.6744337988388,79.6953885849271,7779.21053738893,219.800970188866,0.4552858201917,289.3,101.710625587432,15.3276317797131,76.9939927470401,-0.0478312916379702
"6","2017-2018","non-growing season",2.58097264583333,13.983985,-2.55568808333333,13.1099737083333,-0.168286385416667,0.15149456875,140,17,128,6.90846729395604,6.88024118223443,8.42927233836996,87.8274578857601,2041.44417333478,62.4053199119734,0.128708248708183,909.6,101.784905643315,5.62427684323489,84.0707553983517,0.0603131050948165
"7","2018-2019","growing season",10.5430745833333,18.616695,8.1155258125,22.5737979166667,-0.191514516666667,0.0977119160416667,69,55,68,15.8376511634791,15.5587841063297,13.9494663121585,81.148862628643,8764.43781833294,215.856815215164,0.398670944565871,350.6,101.63105340847,15.3417994247495,80.3314991894353,-0.0444903158788833
"8","2018-2019","non-growing season",2.3737881875,14.0482133333333,-4.57833033333333,14.3245485416667,-0.121758752083333,0.137055960416667,149,23,115,6.86513999175824,6.87642739972527,8.41395162843407,86.5597572275641,2532.14369941754,74.7196286444597,0.145016256172411,710.2,101.739937305403,5.50952000423535,86.7441143658425,0.0435402673876145
"9","2019-2020","growing season",8.77804739583333,19.0041245833333,5.4445531875,22.6676747916667,-0.139160875,0.0829263452083333,103,29,72,15.7326405069444,15.4338097961066,13.8680695336976,81.7035209437614,8442.20237190991,215.472784578438,0.388657800362926,311.4,101.722678504098,15.0562826300091,80.5755920491803,-0.0152262517643966
"10","2019-2020","non-growing season",2.93221652083333,12.6540883333333,-7.45193622916667,12.1655170833333,-0.06826971625,0.14045966875,163,0,134,6.94521762033242,6.96600346801002,8.62198693579235,89.0904854895264,2312.01321250916,65.3087796846539,0.112664000094755,857.5,101.815786265938,5.60365439623178,86.743400958561,0.0610473764096198
"11","2020-2021","growing season",8.60563164583333,20.4230264583333,5.44350489583333,29.4387810416667,-0.228642183333333,0.080839833125,67,84,61,15.4323819330601,15.1689354285064,13.6947703861566,81.2945409562842,8407.43082935994,227.519230689891,0.424482415377105,271.3,101.741400359745,15.4459834928279,85.5885318180783,-0.0753958458720442
"12","2020-2021","non-growing season",3.038751875,14.9819041666667,-2.0604100625,14.7118835625,-0.0601185802083333,0.134905277083333,169,0,132,7.37152254555861,7.45268792593864,9.00567207154304,89.5669179876374,1954.0663242447,62.1448048524496,0.109357773461332,841.7,101.809326045101,6.22603399759615,86.8277703571429,0.073563762006962
