"","date","NEE","NEE_CI","GPP","GPP_CI","RECO","RECO_CI"
"1",2015-10-01,1.59990527904127,2.36190917992853,2.42730757920371,0.181880395580079,4.02721285824498,0.230820938383492
"2",2015-10-02,3.85861601082962,2.13445625649482,4.67304507592257,0.459472389768656,8.53166108675219,0.56100077047567
"3",2015-10-03,5.26658761885456,2.24752189521338,7.49790039752026,0.749320079529984,12.7644880163748,0.900244476380444
"4",2015-10-04,5.96787629822905,2.33832761076172,10.5457033183228,1.0005314587069,16.5135796165518,1.22133571130366
"5",2015-10-05,6.918383350314,2.46162515073961,13.0483022367301,1.16442778405898,19.9666855870441,1.53949611371069
"6",2015-10-06,7.89994158651716,2.56409708926404,15.4122794369244,1.42308042383212,23.3122210234415,1.8735781771728
"7",2015-10-07,9.64671666065333,2.71109463015887,16.9657161799994,1.69333197041541,26.6124328406528,2.23283714483087
"8",2015-10-08,10.6095741894606,2.88096755106769,19.0885961743492,1.99065239851677,29.6981703638098,2.6043817071666
"9",2015-10-09,11.5264151114376,2.74760697077084,20.3010247477019,2.21262627413767,31.8274398591395,2.85121325709623
"10",2015-10-10,12.1952898755696,2.65259671619991,20.4932178598295,2.27171517841094,32.6885077353991,2.9609974168641
"11",2015-10-11,12.4897863507903,2.66437438171553,20.5358029757603,2.28503154769932,33.0255893265506,2.94438821558163
"12",2015-10-12,13.344211280333,2.76585946573068,20.6249679428369,2.28363174294321,33.9691792231699,2.91744612692894
"13",2015-10-13,14.061614526533,2.77766051676447,21.2836950430831,2.25627189015241,35.3453095696161,2.88178834236943
"14",2015-10-14,15.0725625816796,2.80247064809966,21.6361650795323,2.20880630060968,36.7087276612119,2.83790885355771
"15",2015-10-15,15.7498632394185,2.80500645857823,22.4590908444673,2.14444027352385,38.2089540838858,2.79186412911833
"16",2015-10-16,17.2226679270101,2.84146822991559,22.7065513856752,2.0738245627892,39.9292193126854,2.75982757406535
"17",2015-10-17,17.9648586868033,2.84503271717304,23.9426561812256,2.03059527300485,41.9075148680289,2.77137930735912
"18",2015-10-18,18.1242499486633,2.85048198736641,25.948136331531,2.05225343626324,44.0723862801943,2.85341257627889
"19",2015-10-19,18.5705713970723,2.85426116711479,27.1550984620497,2.08738367068115,45.725669859122,2.96211906449758
"20",2015-10-20,19.4154103817429,2.8560588834329,27.0466764818991,2.17369603741657,46.462086863642,3.1173035262975
"21",2015-10-21,20.3964219017734,2.93189723920782,26.1849318376548,2.23742923749846,46.5813537394282,3.2321176999511
"22",2015-10-22,20.5413468115798,2.96418687847826,26.1612942461761,2.24277948480822,46.7026410577559,3.30527256724289
"23",2015-10-23,21.3401140155321,2.98610435619696,25.4878194587328,2.2634770899751,46.8279334742649,3.35776426223183
"24",2015-10-24,21.2399232139359,2.99139606793348,25.7239999122573,2.28329109587541,46.9639231261931,3.39531373073505
"25",2015-10-25,21.888919967091,2.96635691186909,25.2703481774308,2.30435159174193,47.1592681445218,3.43393127961297
"26",2015-10-26,21.7857710524512,2.91939721845658,25.5911674102457,2.31276070812929,47.376938462697,3.45687824876011
"27",2015-10-27,21.6013217049049,2.89687325079722,25.9899911209488,2.30531495157264,47.5913128258537,3.4592897749269
"28",2015-10-28,21.6224246534965,2.86641334252401,26.2014150276473,2.28964064262265,47.8238396811438,3.45454365604522
"29",2015-10-29,21.5096298716693,2.81846487410659,26.5575086984408,2.28148916977649,48.0671385701102,3.45334241206025
"30",2015-10-30,21.7890739876366,2.77383135066153,26.5106380074863,2.28150944605234,48.2997119951229,3.45480116094116
"31",2015-10-31,22.1129038799105,2.71959448850379,26.4094666192675,2.28980692866378,48.522370499178,3.46708442474306
"32",2015-11-01,21.9696207187169,2.67936767339443,26.7333762809651,2.30630955412812,48.702996999682,3.48576939416976
"33",2015-11-02,21.8483690185894,2.63080407310812,27.0103884940758,2.36779519037825,48.8587575126652,3.51187040375966
"34",2015-11-03,21.8067690480314,2.64152526338324,27.1841554157607,2.38761720836046,48.9909244637921,3.54410053768566
"35",2015-11-04,21.5685799288444,2.63149392072187,27.5548248452823,2.45479093042333,49.1234047741267,3.59141989929105
"36",2015-11-05,21.5019902072707,2.63258378334885,27.7506311078482,2.52090508482776,49.2526213151189,3.65392490363683
"37",2015-11-06,21.3268739349136,2.60494086507137,28.0514396889913,2.61153799486737,49.3783136239049,3.73615847015155
"38",2015-11-07,21.4110838150531,2.57517569264996,28.0960269179828,2.70830187416741,49.5071107330359,3.84840976838162
"39",2015-11-08,21.226674486354,2.52716023720291,28.403372700857,2.85429739390377,49.630047187211,3.95766933156283
