"","date","NEE","NEE_CI","GPP","GPP_CI","RECO","RECO_CI"
"1",2015-10-01,1.44568829877295,2.29411620979941,2.56361249950883,0.217089274880952,4.00930079828178,0.226309242920801
"2",2015-10-02,3.62368099287766,2.11398341385599,4.83432227932617,0.495551044090072,8.45800327220383,0.551054564628066
"3",2015-10-03,4.93640724903074,2.22670693405253,7.55697008891008,0.799128286380611,12.4933773379408,0.899533651277029
"4",2015-10-04,5.52816494223117,2.31040105446756,10.3731090684818,1.10067086777474,15.901274010713,1.26410754546168
"5",2015-10-05,6.41391188213538,2.43264024130798,12.4456011002391,1.38360091091962,18.8595129823745,1.67912090264094
"6",2015-10-06,7.29591966408195,2.48796038780796,14.2206577929599,1.84618613056799,21.5165774570418,2.19170863637355
"7",2015-10-07,8.86462387694725,2.62705193248393,15.0316852370941,2.45646008910641,23.8963091140414,2.84458461704792
"8",2015-10-08,9.66619181223332,2.78938074137824,16.2391787501048,3.24871688398011,25.9053705623381,3.66105833929906
"9",2015-10-09,10.2214284304157,2.69985078021565,17.6073262021563,4.13250452394367,27.8287546325719,4.52575720771365
"10",2015-10-10,10.7972498402977,2.60716293000373,18.9246235208571,4.75741295907329,29.7218733611548,5.17139738604298
"11",2015-10-11,11.1123275144627,2.63978876275651,20.2258851399111,5.09788206283298,31.3382126543738,5.51465803232052
"12",2015-10-12,11.9042883715698,2.74242944274964,20.9889904158049,5.25489372660863,32.8932787873747,5.65003265897858
"13",2015-10-13,12.6128239859064,2.75294322506526,21.760662787585,5.27110974828666,34.3734867734914,5.65937591387064
"14",2015-10-14,13.5269648935672,2.78456952154973,22.2881012024638,5.30824115514727,35.8150660960311,5.6885406582429
"15",2015-10-15,14.1236068882119,2.78083864056746,23.285440742669,5.38859737141497,37.409047630881,5.75896138051089
"16",2015-10-16,15.5486836335733,2.82815520907963,23.6953390429674,5.52335273941876,39.2440226765407,5.89935132672785
"17",2015-10-17,16.3017093871082,2.81954724966565,25.0599377927443,5.75429403873824,41.3616471798525,6.13673599978159
"18",2015-10-18,16.5176725474939,2.81914749633535,27.1688163768602,6.06352633958665,43.6864889243541,6.46170599031759
"19",2015-10-19,17.1085989743582,2.81266426289976,28.7684790330706,6.00381532711666,45.8770780074287,6.45701581589172
"20",2015-10-20,17.9349830695433,2.81605107810328,29.8771860292098,5.69765239975827,47.812169098753,6.13703462755373
"21",2015-10-21,18.6098246127512,2.88137277917808,30.7682469181399,5.61326306738466,49.3780715308911,5.88100213781824
"22",2015-10-22,18.619664156485,2.9053319786667,32.1347171069835,5.98664942807992,50.7543812634685,6.00274193044285
"23",2015-10-23,19.34985700085,2.92139547917289,32.490362276842,6.53369126281956,51.8402192776919,6.35256286780082
"24",2015-10-24,19.0903771133633,2.91915150998616,33.6476042298824,7.09988166298254,52.7379813432457,6.78395237144215
"25",2015-10-25,19.468982244728,2.89121894171129,34.2526589941578,7.8287419340963,53.7216412388858,7.39044744595647
"26",2015-10-26,19.2490142736284,2.83290221135369,35.2886343170147,8.49063380373486,54.5376485906431,7.96810487036256
"27",2015-10-27,19.019831567542,2.81861759966385,36.0783534182816,8.96193746655489,55.0981849858236,8.38907269685128
"28",2015-10-28,18.6198490516139,2.78552776271243,36.8882660124656,9.33262996413078,55.5081150640795,8.70528840914026
"29",2015-10-29,18.4344363823707,2.7312222929697,37.3287595375512,9.5556666573735,55.7631959199219,8.89904018093838
"30",2015-10-30,18.6386556570864,2.68112529112027,37.2024830886437,9.59870160457883,55.8411387457302,8.93894632010145
"31",2015-10-31,18.9283566583316,2.622371615637,36.9619384822084,9.59321575530175,55.89029514054,8.93419924476752
"32",2015-11-01,18.7118689761331,2.57862610412241,37.229857194582,9.57760729395564,55.9417261707151,8.92634355625148
"33",2015-11-02,18.6334878899415,2.53179581078877,37.3637651443368,9.52274494912342,55.9972530342784,8.91579780351008
"34",2015-11-03,18.5177804015027,2.54076860682764,37.5374323486381,9.51553229274343,56.0552127501408,8.90341217151932
"35",2015-11-04,18.2949763160168,2.53310089365075,37.8308573214273,9.47156457013408,56.1258336374441,8.88676895618236
"36",2015-11-05,18.214637436744,2.53606569876908,37.9928883869336,9.44049151520216,56.2075258236776,8.86658101856793
"37",2015-11-06,18.0380283587486,2.50859075657714,38.2647282350058,9.40067995044592,56.3027565937544,8.84234418001364
"38",2015-11-07,18.1835293377645,2.47901676241799,38.2344892261389,9.38212648612285,56.4180185639034,8.81269240242708
"39",2015-11-08,18.0219958130254,2.43761468422116,38.5186704584487,9.32291572895615,56.5406662714741,8.78650838298646
"40",2015-11-09,17.9725977707093,2.39931951108674,38.7095898456216,9.24346918435112,56.6821876163309,8.76583117666287
"41",2015-11-10,18.1415791900986,2.3833128219755,38.7140388365917,9.21814913083798,56.8556180266904,8.74762824396753
"42",2015-11-11,18.2324244039251,2.36880702998716,38.8414818465729,9.14570291960607,57.073906250498,8.72981394144968
"43",2015-11-12,18.4027275381948,2.37728310343346,38.9351474446637,9.11765308467347,57.3378749828585,8.71319027267013
"44",2015-11-13,18.5472996135416,2.39981267366079,39.1303353110956,9.11509878851724,57.6776349246372,8.6955185548513
"45",2015-11-14,18.8783251645883,2.40682606059543,39.1252578389157,9.09634287128719,58.003583003504,8.68338976303684
"46",2015-11-15,19.4675655470353,2.41673050945272,38.8855574491741,9.08080949804478,58.3531229962093,8.67343087461349
"47",2015-11-16,19.8003976841085,2.42229378136466,38.8777845163506,9.06264556897064,58.6781822004592,8.66728100482659
"48",2015-11-17,20.2393175792421,2.43444031317775,38.8985116028287,9.05185756794638,59.1378291820708,8.65818210512747
"49",2015-11-18,20.29961744411,2.43916014485839,39.2617013484274,9.03130149417624,59.5613187925374,8.65292125088774
"50",2015-11-19,20.5108250521856,2.4489685306787,39.4365021293818,9.0262697770904,59.9473271815674,8.65045976128358
"51",2015-11-20,20.8075511245206,2.46016102285037,39.4941258136713,9.02818122320348,60.3016769381919,8.65000224855532
"52",2015-11-21,21.1423977340763,2.47076023639072,39.5284375477894,9.03164265115099,60.6708352818657,8.65043026865143
"53",2015-11-22,21.8042858938606,2.48169337191274,39.306319071353,9.03164180090175,61.1106049652136,8.6508516942677
"54",2015-11-23,23.1772799622984,2.49216420482008,38.4376987467933,9.03225379924735,61.6149787090917,8.65146372803074
"55",2015-11-24,24.2891337390619,2.50175053611347,37.8623178298027,9.03256148883961,62.1514515688646,8.65258011180719
"56",2015-11-25,24.9418501542511,2.50985060403121,37.6821425019189,9.03499643004844,62.62399265617,8.65566017596866
"57",2015-11-26,25.5436919722594,2.52136092924604,37.5433540578651,9.0385241327034,63.0870460301245,8.65974084825938
"58",2015-11-27,26.152820739455,2.53204304153979,37.409307121695,9.04250326884254,63.5621278611499,8.66462887355305
"59",2015-11-28,26.6885932431996,2.54336388476054,37.3448605337545,9.04782291968314,64.0334537769541,8.67053766606394
"60",2015-11-29,27.3627369270849,2.55528295027589,37.1407331179886,9.05620226711102,64.5034700450735,8.67774975138219
"61",2015-11-30,28.0288058682517,2.55600296009413,36.9516962781241,9.06618833153288,64.9805021463757,8.68637241030108
"62",2015-12-01,28.5049882967065,0.901170195065326,37.1119994873049,9.07185610507275,65.6169877840114,8.69584936580673
"63",2015-12-02,28.9795213433291,1.07898767040591,37.310522816957,9.09149552368938,66.2900441602861,8.7052618597321
"64",2015-12-03,29.4232464836012,1.25138389435567,37.6417925390332,9.11389123792876,67.0650390226345,8.71370791941699
"65",2015-12-04,29.8097410807448,1.48672560095146,37.9431619351138,9.1497117908815,67.7529030158586,8.7233920616545
"66",2015-12-05,30.2883775877281,1.67955241454162,38.176509932668,9.1836825725513,68.4648875203962,8.73306826909373
"67",2015-12-06,30.7698931742967,1.82690212841593,38.463103139142,9.21249091383341,69.2329963134387,8.74224702410372
"68",2015-12-07,31.5278996936292,2.00386169235175,38.4849497455046,9.25003750761226,70.0128494391337,8.75152913710405
"69",2015-12-08,32.233425425821,2.16104723750626,38.6100281212532,9.28618018800107,70.8434535470742,8.76020550898134
"70",2015-12-09,32.7961607134834,2.31574673333907,38.8350407719859,9.32442042552645,71.6312014854693,8.76970713389953
"71",2015-12-10,33.4443020346484,2.37898750546523,38.9635776607724,9.34150536033204,72.4078796954207,8.77960523223584
"72",2015-12-11,33.6996771494293,2.56107578087648,39.4359719212636,9.39090814335135,73.1356490706929,8.79008617409801
"73",2015-12-12,34.2286963475554,2.85670541537673,39.5800229138769,9.47748794583682,73.8087192614324,8.80159769846557
"74",2015-12-13,34.4966060279742,3.12412324240776,40.0603839859546,9.56315572468086,74.5569900139288,8.81256287608226
"75",2015-12-14,34.8425119414801,3.3941383237687,40.3744703994791,9.65679549911813,75.2169823409592,8.82477384531546
"76",2015-12-15,35.2324474012436,3.7046324635172,40.6166495937776,9.77256416300119,75.8490969950212,8.83753509304165
"77",2015-12-16,35.5757582806943,3.85834442953361,40.8487302542747,9.83450858127396,76.4244885349691,8.85097233334762
"78",2015-12-17,36.0638832900511,4.15743994668824,40.9474519471178,9.9585153613554,77.0113352371689,8.86475695812102
"79",2015-12-18,36.3102391937929,4.44900199464983,41.3742007807012,10.086484394757,77.6844399744941,8.87796539419915
"80",2015-12-19,36.5557770316156,4.70916237119858,41.8626536689334,10.2065787633958,78.418430700549,8.89066215580822
"81",2015-12-20,36.8191082104529,4.96268803441194,42.3536318222263,10.3287233982806,79.1727400326792,8.90335607337896
"82",2015-12-21,37.1319888437268,5.23129552174526,42.7445667852297,10.4635630217534,79.8765556289566,8.91708882513183
"83",2015-12-22,37.4500225260952,5.49709900298494,43.0496655125436,10.6025811961429,80.4996880386389,8.93201293676301
"84",2015-12-23,37.774401159893,5.83962575889259,43.4073007062019,10.7877004987812,81.181701866095,8.94661267016811
"85",2015-12-24,38.0850436724543,6.12544129404604,43.7543305755896,10.9489087525419,81.8393742480439,8.96188105523279
"86",2015-12-25,38.3098318352559,6.30483695989614,44.0952578039359,11.0546241008294,82.4050896391919,8.97814942736745
"87",2015-12-26,38.7238540977262,6.5386159367346,44.3004930724401,11.1940171953009,83.0243471701663,8.99448004751145
"88",2015-12-27,39.149456017774,6.89398894797064,44.5086094598509,11.4097795981305,83.6580654776249,9.01106704684724
"89",2015-12-28,39.4272759647417,7.12471877812694,44.9002436987234,11.5551834106328,84.3275196634651,9.02753815846563
"90",2015-12-29,39.7552444316851,7.32457569655535,45.218968697285,11.6842660671691,84.9742131289702,9.04451332391809
"91",2015-12-30,40.0149006284469,7.43515039257817,45.4676685638726,11.7593057588919,85.4825691923194,9.0625445197686
"92",2015-12-31,40.072441424969,7.48169500472933,45.8357555432199,11.7944017715463,85.9081969681889,9.08053154845227
"93",2016-01-01,40.3740008707693,7.43888189604334,46.0068801027361,11.7732558393314,86.3808809735054,9.09920780677639
"94",2016-01-02,40.2918485434802,7.42099395122935,46.5587686967107,11.7683184529288,86.8506172401909,9.11851315395304
"95",2016-01-03,40.0117043988584,7.41104214325535,47.3490457392473,11.7687240696136,87.3607501381057,9.13838728178991
"96",2016-01-04,39.9014894330573,7.38989367008453,48.0423303577821,11.762207760539,87.9438197908394,9.15838798193197
"97",2016-01-05,39.388165327922,7.45944406621513,49.192873792583,11.8128795919552,88.581039120505,9.17843953594229
"98",2016-01-06,39.2674697070823,7.49615184584598,50.0609417708805,11.8422361631427,89.3284114779628,9.19687017603625
"99",2016-01-07,39.2541739604606,7.5628713900442,50.82343409747,11.8910436933181,90.0776080579306,9.21588931688412
"100",2016-01-08,39.2581593868453,7.58804764125492,51.526805084802,11.9139701081976,90.7849644716473,9.23560088615147
"101",2016-01-09,39.3646141331676,7.57482193979396,52.0606548514478,11.9129782342856,91.4252689846154,9.25607962328521
"102",2016-01-10,39.3958222350178,7.59447017126541,52.7174473449401,11.9329659057228,92.1132695799579,9.27659720155152
"103",2016-01-11,39.5263463416916,7.63483756633513,53.2537218164803,11.9666950771294,92.7800681581718,9.29799339131061
"104",2016-01-12,39.3028258299152,7.73596668679785,54.3944156856439,12.0370555867033,93.6972415155591,9.31464297241906
"105",2016-01-13,39.1058845201385,7.85570517082023,55.4682883756366,12.1205022569165,94.5741728957751,9.33236805740706
"106",2016-01-14,38.6435855950787,8.03386167479399,56.7574954827662,12.2436238560083,95.4010810778449,9.35160381506775
"107",2016-01-15,38.1949410825733,8.18037053196184,57.9153241029291,12.3485485631278,96.1102651855024,9.37351850089729
"108",2016-01-16,37.5675936322133,8.33050062489168,59.5083597781944,12.4539906057868,97.0759534104078,9.38992437630104
"109",2016-01-17,36.9130762864186,8.43657557269263,61.1966393261224,12.5296791886815,98.109715612541,9.40431447611709
"110",2016-01-18,36.3628043013595,8.59475474956549,62.7994210617026,12.6409842212999,99.1622253630621,9.41826102819644
"111",2016-01-19,35.8571104220686,8.7106535235118,64.3156862079229,12.725203777676,100.172796629991,9.43400448868475
"112",2016-01-20,35.6592113539779,8.84998932787954,65.4725526682311,12.8270374115533,101.131764022209,9.45162048421128
"113",2016-01-21,35.2009915853531,9.06831466248958,67.0108323334343,12.9827794360704,102.211823918787,9.46539740364653
"114",2016-01-22,34.8961816616206,9.2012488625105,68.4864231061991,13.0784664440342,103.38260476782,9.47574057778865
"115",2016-01-23,34.184922948503,9.4397025775407,70.1888784630056,13.2533491659299,104.373801411509,9.49356764443182
"116",2016-01-24,33.5556125963019,9.63868105310759,71.8419169419025,13.4014210329866,105.397529538204,9.51057963163705
"117",2016-01-25,33.182404326515,9.80801319987275,73.2576649148457,13.5290880709281,106.440069241361,9.52708420962618
"118",2016-01-26,32.8001473546519,10.0052779835798,74.7992732100074,13.6761598699391,107.599420564659,9.53944356609906
"119",2016-01-27,32.6964926903775,10.1394094997021,76.2188670762187,13.7746302648992,108.915359766596,9.54458233815535
"120",2016-01-28,32.2096705017961,10.2991039973574,77.9347174417251,13.8946348426944,110.144387943521,9.55403677763958
"121",2016-01-29,31.4046728779116,10.6557392488937,79.7728845559625,14.1670624568226,111.177557433874,9.57243116317876
"122",2016-01-30,30.7963264971179,10.9543562954606,81.3816592434109,14.3996963732886,112.177985740529,9.59233532809201
"123",2016-01-31,30.2569926304552,11.26506615801,82.8799789757887,14.6449039844325,113.136971606244,9.61408440853233
"124",2016-02-01,29.9106488031429,11.5300781326933,84.1643815259433,14.8575705886026,114.075030329086,9.63682666570717
"125",2016-02-02,29.0665897524824,11.7953991234021,86.0079540729414,15.0714882976921,115.074543825424,9.65797326230348
"126",2016-02-03,28.542818202646,12.0463735994508,87.5684929993126,15.275388559155,116.111311201959,9.67830073793318
"127",2016-02-04,28.2581897764192,12.2567582008094,88.9744199486729,15.4472013393517,117.232609725092,9.69566491321858
"128",2016-02-05,27.9311022737903,12.4498136845414,90.508709490982,15.6046442822781,118.439811764772,9.70950710044585
"129",2016-02-06,27.5224490345542,12.6536807808791,91.9718311854923,15.7743544619615,119.494280220046,9.72982131634815
"130",2016-02-07,27.2087760523153,12.8096734903757,93.3389559373423,15.9065509216724,120.547731989658,9.7506543849166
"131",2016-02-08,26.9539860945577,12.8832747432541,94.7441328488819,15.9709710263707,121.69811894344,9.76746997645528
"132",2016-02-09,26.7781815439126,12.9273084846438,96.0493988504838,16.0114664865458,122.827580394396,9.78387850624109
"133",2016-02-10,26.6721466351807,12.9861299091807,97.3723819730614,16.0633645067529,124.044528608242,9.79896577506215
"134",2016-02-11,26.5831394642547,13.053072844468,98.6866187949952,16.1219681547601,125.26975825925,9.81419337516786
"135",2016-02-12,26.1066584432595,13.2030164604191,100.55942331106,16.2446084095862,126.66608175432,9.82133290813562
"136",2016-02-13,25.2452860127364,13.5532816369384,102.674475019818,16.5348942922441,127.919761032555,9.83652084441334
"137",2016-02-14,25.0089549056438,13.744139722754,104.191118392118,16.6955852607652,129.200073297762,9.85064934788008
"138",2016-02-15,24.8745445321066,13.8722666625676,105.642711840339,16.8046057805418,130.517256372446,9.86355975812729
"139",2016-02-16,24.4655381028491,14.0728972000242,107.386677209387,16.9735779617178,131.852215312236,9.87547377290063
"140",2016-02-17,24.245746336897,14.2264393368057,108.963497167999,17.1040087906806,133.209243504896,9.88725173391961
"141",2016-02-18,24.225544669457,14.2967610332467,110.307650403989,17.1663128945613,134.533195073446,9.9011229888368
"142",2016-02-19,24.1308236353604,14.4231015397947,111.688450195229,17.2763907697591,135.819273830589,9.91734685690587
"143",2016-02-20,23.1202732256476,14.8905521801971,113.948707854871,17.5100707706121,137.068981080519,9.93554524917595
"144",2016-02-21,21.1040869443488,14.8900108380932,117.146464475347,17.5101511911706,138.250551419696,9.95702355157573
"145",2016-02-22,19.7045129598525,14.8917434507612,119.727997463831,17.5103615097496,139.432510423683,9.97821417738832
